face_detection_index_dprime,delta_accuracy,monkey
-0.2250922509224802,3.2638036809816144,C
-0.26199261992616973,1.7259713701431685,C
-0.10701107011067368,0.9734151329243579,C
-0.08487084870845996,0.7280163599182234,C
0.059040590405929905,1.235173824130905,C
0.20664206642068805,0.4662576687116857,C
0.4981549815498352,1.0715746421268242,C
0.7859778597786136,0.5398773006135373,C
0.9261992619926347,-0.024539877300569835,C
1.273062730627315,-0.25357873210628945,C
1.9261992619926205,0.7280163599182643,C
-0.32103321033207255,-1.349693251533723,C
1.4428044280442873,-1.366053169734097,C
1.6642066420664245,-3.541922290388489,C
2.0110701107011066,-2.2494887525561715,C
2.638376383763829,-1.8323108384457294,C
2.6236162361623525,-2.2822085889569763,C
3.313653136531347,-1.8404907975459217,C
3.608856088560866,-1.2188139059303724,C
3.2804428044280276,-2.797546012269848,C
-0.5645756457564235,-0.26993865030673536,E
-0.24723247232469348,-0.024539877300593815,E
0.3247232472324941,-1.0224948875255304,E
-0.25830258302580056,-1.284253578732086,E
-0.26568265682653847,-1.799591002044969,E
0.6162361623616412,-2.020449897750474,E
0.7121771217712345,-2.5112474437627412,E
0.867158671586731,-3.2801635991819618,E
0.9003690036900509,-3.566462167689118,E
1.236162361623626,-3.059304703476431,E
0.892988929889313,-1.2842535787320637,E
0.8708487084870988,-0.26993865030670694,E
1.0590405904059161,-1.5132924335377869,E
1.2583025830258392,-1.7914110429447332,E
1.4132841328413366,-1.807770961145141,E
1.6125461254612596,-2.0204498977504537,E
1.158671586715878,-5.922290388548009,E
-0.258302583025801,3.2556237218814092,E
