face_detection_index_dprime,delta_accuracy,monkey
-0.3388597289340294,-1.347160460697184,C
-0.2794524981348858,1.701568492588736,C
-0.24366435771430517, 3.2494842594300852,C
0.18968377420652516,0.45156439514321445,C
0.4778383148475225,1.0694752350153776,C
0.7589197518520097,0.5252405463330776,C
0.909386151054635,-0.05095588028348974,C
1.2458534496405784,-0.2771986355100271,C
1.425384752523608,-1.3995931606920662,C
1.6536110345378585,-3.5626029707172897,C
1.9066716352076032,0.7004306212162223,C
1.996463438625021,-2.273069155849293,C
3.257642476542901,-2.826786953332082,C
3.2931286961526967,-1.8758206418840766,C
3.581273178341424,-1.2527397575449521,C
0.05598510641866383,1.229659695084111,C
-0.13035238079264788,1.0071281216980017,C
-0.09087097261124111,0.7136843164550584,C
2.614494406520973,-1.844120557502979,C
2.6075507773845663,-2.2750951813897347,C
0.31722657363769,-1.0484544554953628,E
-0.2605705851768616,-0.06071482481592749,E
-0.5792060111030977,-0.2821058987303564,E
-0.2659711856162894,-1.2848061989500703,E
-0.28056287003337665,-1.7846804085671648,E
0.5992318400617207,-1.9991613974472946,E
0.6936249433943269,-2.5172165104070583,E
1.2161078778323802,-3.073444811566006,E
0.8507455176693552,-3.2771916877714986,E
0.8824782382637579,-3.5878100732938645,E
0.8449088439025205,-0.2771413716183364,E
0.8780168726833608,-1.2946681649698952,E
1.0418798114821453,-1.5202187075457472,E
1.2447545410328225,-1.797829696593598,E
1.595391040370326,-2.0249903560706457,E
1.400399174815088,-1.799171460677928,E
1.1516025694782215,-5.9177163175284715,E
-0.2825755161598713,3.2498197004511677,E
